Algorithm,Seed,SeedUniversalFrontSize,SeedUniversalHV_fixed,ContributionCount,ContributionPct
GA_WaitingTime_Dominance,200,154,0.840889,8,5.194805
GA_WaitingTime_Dominance,201,154,0.841265,7,4.545455
GA_WaitingTime_Dominance,202,159,0.824102,11,6.918239
GA_WaitingTime_Dominance,203,169,0.844154,5,2.958580
GA_WaitingTime_Dominance,204,161,0.830680,6,3.726708
GA_WaitingTime_Dominance,205,166,0.833783,8,4.819277
GA_WaitingTime_Dominance,206,137,0.803362,8,5.839416
GA_WaitingTime_Dominance,207,157,0.834338,7,4.458599
GA_WaitingTime_Dominance,208,157,0.800702,6,3.821656
GA_WaitingTime_Dominance,209,151,0.828486,9,5.960265
GA_WaitingTime_Dominance,MEAN,,,7.500000,4.824300
GA_WaitingTime_Dominance,STDDEV,,,1.627882,1.128945
GA_Energy_Dominance,200,154,0.840889,51,33.116883
GA_Energy_Dominance,201,154,0.841265,46,29.870130
GA_Energy_Dominance,202,159,0.824102,57,35.849057
GA_Energy_Dominance,203,169,0.844154,26,15.384615
GA_Energy_Dominance,204,161,0.830680,50,31.055901
GA_Energy_Dominance,205,166,0.833783,16,9.638554
GA_Energy_Dominance,206,137,0.803362,26,18.978102
GA_Energy_Dominance,207,157,0.834338,29,18.471338
GA_Energy_Dominance,208,157,0.800702,62,39.490446
GA_Energy_Dominance,209,151,0.828486,34,22.516556
GA_Energy_Dominance,MEAN,,,39.700000,25.437158
GA_Energy_Dominance,STDDEV,,,14.676853,9.303353
SA_WaitingTime_Dominance,200,154,0.840889,9,5.844156
SA_WaitingTime_Dominance,201,154,0.841265,6,3.896104
SA_WaitingTime_Dominance,202,159,0.824102,8,5.031447
SA_WaitingTime_Dominance,203,169,0.844154,8,4.733728
SA_WaitingTime_Dominance,204,161,0.830680,13,8.074534
SA_WaitingTime_Dominance,205,166,0.833783,12,7.228916
SA_WaitingTime_Dominance,206,137,0.803362,8,5.839416
SA_WaitingTime_Dominance,207,157,0.834338,18,11.464968
SA_WaitingTime_Dominance,208,157,0.800702,10,6.369427
SA_WaitingTime_Dominance,209,151,0.828486,4,2.649007
SA_WaitingTime_Dominance,MEAN,,,9.600000,6.113170
SA_WaitingTime_Dominance,STDDEV,,,3.746999,2.322399
SA_Energy_Dominance,200,154,0.840889,0,0.000000
SA_Energy_Dominance,201,154,0.841265,5,3.246753
SA_Energy_Dominance,202,159,0.824102,4,2.515723
SA_Energy_Dominance,203,169,0.844154,0,0.000000
SA_Energy_Dominance,204,161,0.830680,4,2.484472
SA_Energy_Dominance,205,166,0.833783,7,4.216867
SA_Energy_Dominance,206,137,0.803362,4,2.919708
SA_Energy_Dominance,207,157,0.834338,0,0.000000
SA_Energy_Dominance,208,157,0.800702,0,0.000000
SA_Energy_Dominance,209,151,0.828486,14,9.271523
SA_Energy_Dominance,MEAN,,,3.800000,2.465505
SA_Energy_Dominance,STDDEV,,,4.166533,2.729900
NSGA-II,200,154,0.840889,25,16.233766
NSGA-II,201,154,0.841265,41,26.623377
NSGA-II,202,159,0.824102,25,15.723270
NSGA-II,203,169,0.844154,29,17.159763
NSGA-II,204,161,0.830680,1,0.621118
NSGA-II,205,166,0.833783,42,25.301205
NSGA-II,206,137,0.803362,28,20.437956
NSGA-II,207,157,0.834338,32,20.382166
NSGA-II,208,157,0.800702,21,13.375796
NSGA-II,209,151,0.828486,31,20.529801
NSGA-II,MEAN,,,27.500000,17.638822
NSGA-II,STDDEV,,,10.883474,6.905084
SPEA-II,200,154,0.840889,10,6.493506
SPEA-II,201,154,0.841265,6,3.896104
SPEA-II,202,159,0.824102,10,6.289308
SPEA-II,203,169,0.844154,10,5.917160
SPEA-II,204,161,0.830680,37,22.981366
SPEA-II,205,166,0.833783,3,1.807229
SPEA-II,206,137,0.803362,27,19.708029
SPEA-II,207,157,0.834338,11,7.006369
SPEA-II,208,157,0.800702,4,2.547771
SPEA-II,209,151,0.828486,10,6.622517
SPEA-II,MEAN,,,12.800000,8.326936
SPEA-II,STDDEV,,,10.205881,6.766007
AMOSA,200,154,0.840889,0,0.000000
AMOSA,201,154,0.841265,0,0.000000
AMOSA,202,159,0.824102,0,0.000000
AMOSA,203,169,0.844154,0,0.000000
AMOSA,204,161,0.830680,0,0.000000
AMOSA,205,166,0.833783,0,0.000000
AMOSA,206,137,0.803362,0,0.000000
AMOSA,207,157,0.834338,0,0.000000
AMOSA,208,157,0.800702,0,0.000000
AMOSA,209,151,0.828486,0,0.000000
AMOSA,MEAN,,,0.000000,0.000000
AMOSA,STDDEV,,,0.000000,0.000000
GA_WaitingTime_Dominance_PC90,200,154,0.840889,7,4.545455
GA_WaitingTime_Dominance_PC90,201,154,0.841265,3,1.948052
GA_WaitingTime_Dominance_PC90,202,159,0.824102,0,0.000000
