Algorithm,Seed,SeedUniversalFrontSize,SeedUniversalHV_fixed,ContributionCount,ContributionPct
GA_WaitingTime_Dominance,200,170,0.822008,0,0.000000
GA_WaitingTime_Dominance,201,155,0.816595,10,6.451613
GA_WaitingTime_Dominance,202,163,0.799058,5,3.067485
GA_WaitingTime_Dominance,203,177,0.825988,4,2.259887
GA_WaitingTime_Dominance,204,184,0.830304,5,2.717391
GA_WaitingTime_Dominance,205,172,0.821923,10,5.813953
GA_WaitingTime_Dominance,206,170,0.799849,2,1.176471
GA_WaitingTime_Dominance,207,169,0.830915,6,3.550296
GA_WaitingTime_Dominance,208,171,0.823475,0,0.000000
GA_WaitingTime_Dominance,209,171,0.821633,6,3.508772
GA_WaitingTime_Dominance,MEAN,,,4.800000,2.854587
GA_WaitingTime_Dominance,STDDEV,,,3.340659,2.052794
GA_Energy_Dominance,200,170,0.822008,41,24.117647
GA_Energy_Dominance,201,155,0.816595,36,23.225806
GA_Energy_Dominance,202,163,0.799058,36,22.085890
GA_Energy_Dominance,203,177,0.825988,39,22.033898
GA_Energy_Dominance,204,184,0.830304,58,31.521739
GA_Energy_Dominance,205,172,0.821923,12,6.976744
GA_Energy_Dominance,206,170,0.799849,25,14.705882
GA_Energy_Dominance,207,169,0.830915,63,37.278107
GA_Energy_Dominance,208,171,0.823475,33,19.298246
GA_Energy_Dominance,209,171,0.821633,26,15.204678
GA_Energy_Dominance,MEAN,,,36.900000,21.644864
GA_Energy_Dominance,STDDEV,,,14.300000,8.131400
SA_WaitingTime_Dominance,200,170,0.822008,22,12.941176
SA_WaitingTime_Dominance,201,155,0.816595,10,6.451613
SA_WaitingTime_Dominance,202,163,0.799058,10,6.134969
SA_WaitingTime_Dominance,203,177,0.825988,9,5.084746
SA_WaitingTime_Dominance,204,184,0.830304,18,9.782609
SA_WaitingTime_Dominance,205,172,0.821923,5,2.906977
SA_WaitingTime_Dominance,206,170,0.799849,19,11.176471
SA_WaitingTime_Dominance,207,169,0.830915,9,5.325444
SA_WaitingTime_Dominance,208,171,0.823475,14,8.187135
SA_WaitingTime_Dominance,209,171,0.821633,10,5.847953
SA_WaitingTime_Dominance,MEAN,,,12.600000,7.383909
SA_WaitingTime_Dominance,STDDEV,,,5.141984,2.932920
SA_Energy_Dominance,200,170,0.822008,0,0.000000
SA_Energy_Dominance,201,155,0.816595,0,0.000000
SA_Energy_Dominance,202,163,0.799058,0,0.000000
SA_Energy_Dominance,203,177,0.825988,0,0.000000
SA_Energy_Dominance,204,184,0.830304,0,0.000000
SA_Energy_Dominance,205,172,0.821923,1,0.581395
SA_Energy_Dominance,206,170,0.799849,4,2.352941
SA_Energy_Dominance,207,169,0.830915,3,1.775148
SA_Energy_Dominance,208,171,0.823475,0,0.000000
SA_Energy_Dominance,209,171,0.821633,3,1.754386
SA_Energy_Dominance,MEAN,,,1.100000,0.646387
SA_Energy_Dominance,STDDEV,,,1.513275,0.890237
NSGA-II,200,170,0.822008,31,18.235294
NSGA-II,201,155,0.816595,23,14.838710
NSGA-II,202,163,0.799058,12,7.361963
NSGA-II,203,177,0.825988,6,3.389831
NSGA-II,204,184,0.830304,11,5.978261
NSGA-II,205,172,0.821923,9,5.232558
NSGA-II,206,170,0.799849,25,14.705882
NSGA-II,207,169,0.830915,0,0.000000
NSGA-II,208,171,0.823475,12,7.017544
NSGA-II,209,171,0.821633,10,5.847953
NSGA-II,MEAN,,,13.900000,8.260800
NSGA-II,STDDEV,,,8.993887,5.466455
SPEA-II,200,170,0.822008,21,12.352941
SPEA-II,201,155,0.816595,6,3.870968
SPEA-II,202,163,0.799058,36,22.085890
SPEA-II,203,177,0.825988,13,7.344633
SPEA-II,204,184,0.830304,22,11.956522
SPEA-II,205,172,0.821923,13,7.558140
SPEA-II,206,170,0.799849,20,11.764706
SPEA-II,207,169,0.830915,33,19.526627
SPEA-II,208,171,0.823475,26,15.204678
SPEA-II,209,171,0.821633,15,8.771930
SPEA-II,MEAN,,,20.500000,12.043703
SPEA-II,STDDEV,,,8.845903,5.354551
AMOSA,200,170,0.822008,0,0.000000
AMOSA,201,155,0.816595,0,0.000000
AMOSA,202,163,0.799058,0,0.000000
AMOSA,203,177,0.825988,0,0.000000
AMOSA,204,184,0.830304,0,0.000000
AMOSA,205,172,0.821923,0,0.000000
AMOSA,206,170,0.799849,0,0.000000
AMOSA,207,169,0.830915,0,0.000000
AMOSA,208,171,0.823475,0,0.000000
AMOSA,209,171,0.821633,0,0.000000
AMOSA,MEAN,,,0.000000,0.000000
AMOSA,STDDEV,,,0.000000,0.000000
GA_WaitingTime_Dominance_PC90,200,170,0.822008,0,0.000000
GA_WaitingTime_Dominance_PC90,201,155,0.816595,0,0.000000
GA_WaitingTime_Dominance_PC90,202,163,0.799058,0,0.000000
GA_WaitingTime_Dominance_PC90,203,177,0.825988,0,0.000000
GA_WaitingTime_Dominance_PC90,204,184,0.830304,2,1.086957
GA_WaitingTime_Dominance_PC90,205,172,0.821923,0,0.000000
GA_WaitingTime_Dominance_PC90,206,170,0.799849,7,4.117647
GA_WaitingTime_Dominance_PC90,207,169,0.830915,0,0.000000
GA_WaitingTime_Dominance_PC90,208,171,0.823475,0,0.000000
GA_WaitingTime_Dominance_PC90,209,171,0.821633,0,0.000000
GA_WaitingTime_Dominance_PC90,MEAN,,,0.900000,0.520460
GA_WaitingTime_Dominance_PC90,STDDEV,,,2.118962,1.242083
GA_Energy_Dominance_PC90,200,170,0.822008,2,1.176471
GA_Energy_Dominance_PC90,201,155,0.816595,17,10.967742
GA_Energy_Dominance_PC90,202,163,0.799058,11,6.748466
GA_Energy_Dominance_PC90,203,177,0.825988,5,2.824859
GA_Energy_Dominance_PC90,204,184,0.830304,0,0.000000
GA_Energy_Dominance_PC90,205,172,0.821923,57,33.139535
GA_Energy_Dominance_PC90,206,170,0.799849,8,4.705882
GA_Energy_Dominance_PC90,207,169,0.830915,0,0.000000
GA_Energy_Dominance_PC90,208,171,0.823475,6,3.508772
GA_Energy_Dominance_PC90,209,171,0.821633,8,4.678363
GA_Energy_Dominance_PC90,MEAN,,,11.400000,6.775009
GA_Energy_Dominance_PC90,STDDEV,,,15.976232,9.331464
SA_WaitingTime_Dominance_PC90,200,170,0.822008,0,0.000000
SA_WaitingTime_Dominance_PC90,201,155,0.816595,0,0.000000
SA_WaitingTime_Dominance_PC90,202,163,0.799058,0,0.000000
SA_WaitingTime_Dominance_PC90,203,177,0.825988,9,5.084746
