Algorithm,Seed,SeedUniversalFrontSize,SeedUniversalHV_fixed,ContributionCount,ContributionPct
GA_WaitingTime_Dominance,200,188,0.822260,0,0.000000
GA_WaitingTime_Dominance,201,171,0.822705,10,5.847953
GA_WaitingTime_Dominance,202,166,0.798944,5,3.012048
GA_WaitingTime_Dominance,203,197,0.827766,4,2.030457
GA_WaitingTime_Dominance,204,182,0.830976,5,2.747253
GA_WaitingTime_Dominance,205,181,0.821954,10,5.524862
GA_WaitingTime_Dominance,206,199,0.803032,2,1.005025
GA_WaitingTime_Dominance,207,188,0.832514,6,3.191489
GA_WaitingTime_Dominance,208,189,0.823953,0,0.000000
GA_WaitingTime_Dominance,209,164,0.821614,6,3.658537
GA_WaitingTime_Dominance,MEAN,,,4.800000,2.701762
GA_WaitingTime_Dominance,STDDEV,,,3.340659,1.924854
GA_Energy_Dominance,200,188,0.822260,39,20.744681
GA_Energy_Dominance,201,171,0.822705,32,18.713450
GA_Energy_Dominance,202,166,0.798944,37,22.289157
GA_Energy_Dominance,203,197,0.827766,33,16.751269
GA_Energy_Dominance,204,182,0.830976,58,31.868132
GA_Energy_Dominance,205,181,0.821954,12,6.629834
GA_Energy_Dominance,206,199,0.803032,19,9.547739
GA_Energy_Dominance,207,188,0.832514,59,31.382979
GA_Energy_Dominance,208,189,0.823953,33,17.460317
GA_Energy_Dominance,209,164,0.821614,27,16.463415
GA_Energy_Dominance,MEAN,,,34.900000,19.185097
GA_Energy_Dominance,STDDEV,,,14.109926,7.673049
SA_WaitingTime_Dominance,200,188,0.822260,22,11.702128
SA_WaitingTime_Dominance,201,171,0.822705,10,5.847953
SA_WaitingTime_Dominance,202,166,0.798944,10,6.024096
SA_WaitingTime_Dominance,203,197,0.827766,9,4.568528
SA_WaitingTime_Dominance,204,182,0.830976,18,9.890110
SA_WaitingTime_Dominance,205,181,0.821954,5,2.762431
SA_WaitingTime_Dominance,206,199,0.803032,19,9.547739
SA_WaitingTime_Dominance,207,188,0.832514,9,4.787234
SA_WaitingTime_Dominance,208,189,0.823953,14,7.407407
SA_WaitingTime_Dominance,209,164,0.821614,10,6.097561
SA_WaitingTime_Dominance,MEAN,,,12.600000,6.863519
SA_WaitingTime_Dominance,STDDEV,,,5.141984,2.622838
SA_Energy_Dominance,200,188,0.822260,0,0.000000
SA_Energy_Dominance,201,171,0.822705,0,0.000000
SA_Energy_Dominance,202,166,0.798944,0,0.000000
SA_Energy_Dominance,203,197,0.827766,0,0.000000
SA_Energy_Dominance,204,182,0.830976,0,0.000000
SA_Energy_Dominance,205,181,0.821954,1,0.552486
SA_Energy_Dominance,206,199,0.803032,4,2.010050
SA_Energy_Dominance,207,188,0.832514,3,1.595745
SA_Energy_Dominance,208,189,0.823953,0,0.000000
SA_Energy_Dominance,209,164,0.821614,3,1.829268
SA_Energy_Dominance,MEAN,,,1.100000,0.598755
SA_Energy_Dominance,STDDEV,,,1.513275,0.815665
NSGA-II,200,188,0.822260,31,16.489362
NSGA-II,201,171,0.822705,12,7.017544
NSGA-II,202,166,0.798944,12,7.228916
NSGA-II,203,197,0.827766,6,3.045685
NSGA-II,204,182,0.830976,11,6.043956
NSGA-II,205,181,0.821954,9,4.972376
NSGA-II,206,199,0.803032,15,7.537688
NSGA-II,207,188,0.832514,1,0.531915
NSGA-II,208,189,0.823953,12,6.349206
NSGA-II,209,164,0.821614,10,6.097561
NSGA-II,MEAN,,,11.900000,6.531421
NSGA-II,STDDEV,,,7.354590,3.897821
SPEA-II,200,188,0.822260,21,11.170213
SPEA-II,201,171,0.822705,6,3.508772
SPEA-II,202,166,0.798944,36,21.686747
SPEA-II,203,197,0.827766,13,6.598985
SPEA-II,204,182,0.830976,22,12.087912
SPEA-II,205,181,0.821954,13,7.182320
SPEA-II,206,199,0.803032,18,9.045226
SPEA-II,207,188,0.832514,29,15.425532
SPEA-II,208,189,0.823953,26,13.756614
SPEA-II,209,164,0.821614,15,9.146341
SPEA-II,MEAN,,,19.900000,10.960866
SPEA-II,STDDEV,,,8.371977,4.898034
AMOSA,200,188,0.822260,0,0.000000
AMOSA,201,171,0.822705,0,0.000000
AMOSA,202,166,0.798944,0,0.000000
AMOSA,203,197,0.827766,0,0.000000
AMOSA,204,182,0.830976,0,0.000000
AMOSA,205,181,0.821954,0,0.000000
AMOSA,206,199,0.803032,0,0.000000
AMOSA,207,188,0.832514,0,0.000000
AMOSA,208,189,0.823953,0,0.000000
AMOSA,209,164,0.821614,0,0.000000
AMOSA,MEAN,,,0.000000,0.000000
AMOSA,STDDEV,,,0.000000,0.000000
GA_WaitingTime_Dominance_PC90,200,188,0.822260,0,0.000000
GA_WaitingTime_Dominance_PC90,201,171,0.822705,0,0.000000
GA_WaitingTime_Dominance_PC90,202,166,0.798944,0,0.000000
GA_WaitingTime_Dominance_PC90,203,197,0.827766,0,0.000000
GA_WaitingTime_Dominance_PC90,204,182,0.830976,2,1.098901
GA_WaitingTime_Dominance_PC90,205,181,0.821954,0,0.000000
GA_WaitingTime_Dominance_PC90,206,199,0.803032,7,3.517588
GA_WaitingTime_Dominance_PC90,207,188,0.832514,0,0.000000
GA_WaitingTime_Dominance_PC90,208,189,0.823953,0,0.000000
GA_WaitingTime_Dominance_PC90,209,164,0.821614,0,0.000000
GA_WaitingTime_Dominance_PC90,MEAN,,,0.900000,0.461649
GA_WaitingTime_Dominance_PC90,STDDEV,,,2.118962,1.070038
GA_Energy_Dominance_PC90,200,188,0.822260,2,1.063830
GA_Energy_Dominance_PC90,201,171,0.822705,5,2.923977
GA_Energy_Dominance_PC90,202,166,0.798944,11,6.626506
GA_Energy_Dominance_PC90,203,197,0.827766,5,2.538071
GA_Energy_Dominance_PC90,204,182,0.830976,0,0.000000
GA_Energy_Dominance_PC90,205,181,0.821954,56,30.939227
GA_Energy_Dominance_PC90,206,199,0.803032,4,2.010050
GA_Energy_Dominance_PC90,207,188,0.832514,0,0.000000
GA_Energy_Dominance_PC90,208,189,0.823953,6,3.174603
GA_Energy_Dominance_PC90,209,164,0.821614,8,4.878049
GA_Energy_Dominance_PC90,MEAN,,,9.700000,5.415431
GA_Energy_Dominance_PC90,STDDEV,,,15.767371,8.728770
SA_WaitingTime_Dominance_PC90,200,188,0.822260,0,0.000000
SA_WaitingTime_Dominance_PC90,201,171,0.822705,0,0.000000
SA_WaitingTime_Dominance_PC90,202,166,0.798944,0,0.000000
SA_WaitingTime_Dominance_PC90,203,197,0.827766,9,4.568528
SA_WaitingTime_Dominance_PC90,204,182,0.830976,0,0.000000
SA_WaitingTime_Dominance_PC90,205,181,0.821954,0,0.000000
SA_WaitingTime_Dominance_PC90,206,199,0.803032,8,4.020101
SA_WaitingTime_Dominance_PC90,207,188,0.832514,0,0.000000
SA_WaitingTime_Dominance_PC90,208,189,0.823953,6,3.174603
SA_WaitingTime_Dominance_PC90,209,164,0.821614,0,0.000000
SA_WaitingTime_Dominance_PC90,MEAN,,,2.300000,1.176323
SA_WaitingTime_Dominance_PC90,STDDEV,,,3.579106,1.824100
SA_Energy_Dominance_PC90,200,188,0.822260,0,0.000000
SA_Energy_Dominance_PC90,201,171,0.822705,0,0.000000
SA_Energy_Dominance_PC90,202,166,0.798944,3,1.807229
SA_Energy_Dominance_PC90,203,197,0.827766,0,0.000000
SA_Energy_Dominance_PC90,204,182,0.830976,1,0.549451
SA_Energy_Dominance_PC90,205,181,0.821954,1,0.552486
SA_Energy_Dominance_PC90,206,199,0.803032,0,0.000000
SA_Energy_Dominance_PC90,207,188,0.832514,0,0.000000
SA_Energy_Dominance_PC90,208,189,0.823953,0,0.000000
SA_Energy_Dominance_PC90,209,164,0.821614,3,1.829268
SA_Energy_Dominance_PC90,MEAN,,,0.800000,0.473843
SA_Energy_Dominance_PC90,STDDEV,,,1.166190,0.705277
NSGA-II_PC90,200,188,0.822260,7,3.723404
NSGA-II_PC90,201,171,0.822705,14,8.187135
NSGA-II_PC90,202,166,0.798944,12,7.228916
NSGA-II_PC90,203,197,0.827766,13,6.598985
NSGA-II_PC90,204,182,0.830976,8,4.395604
NSGA-II_PC90,205,181,0.821954,21,11.602210
NSGA-II_PC90,206,199,0.803032,17,8.542714
NSGA-II_PC90,207,188,0.832514,35,18.617021
NSGA-II_PC90,208,189,0.823953,41,21.693122
NSGA-II_PC90,209,164,0.821614,35,21.341463
NSGA-II_PC90,MEAN,,,20.300000,11.193057
NSGA-II_PC90,STDDEV,,,11.670904,6.506958
SPEA-II_PC90,200,188,0.822260,0,0.000000
SPEA-II_PC90,201,171,0.822705,0,0.000000
SPEA-II_PC90,202,166,0.798944,24,14.457831
SPEA-II_PC90,203,197,0.827766,12,6.091371
SPEA-II_PC90,204,182,0.830976,0,0.000000
SPEA-II_PC90,205,181,0.821954,44,24.309392
SPEA-II_PC90,206,199,0.803032,0,0.000000
SPEA-II_PC90,207,188,0.832514,6,3.191489
SPEA-II_PC90,208,189,0.823953,0,0.000000
SPEA-II_PC90,209,164,0.821614,0,0.000000
SPEA-II_PC90,MEAN,,,8.600000,4.805008
SPEA-II_PC90,STDDEV,,,13.972831,7.851018
AMOSA_PC90,200,188,0.822260,0,0.000000
AMOSA_PC90,201,171,0.822705,0,0.000000
AMOSA_PC90,202,166,0.798944,0,0.000000
AMOSA_PC90,203,197,0.827766,0,0.000000
AMOSA_PC90,204,182,0.830976,0,0.000000
AMOSA_PC90,205,181,0.821954,0,0.000000
AMOSA_PC90,206,199,0.803032,0,0.000000
AMOSA_PC90,207,188,0.832514,0,0.000000
AMOSA_PC90,208,189,0.823953,0,0.000000
AMOSA_PC90,209,164,0.821614,0,0.000000
AMOSA_PC90,MEAN,,,0.000000,0.000000
AMOSA_PC90,STDDEV,,,0.000000,0.000000
GA_WaitingTime_Dominance_PC85,200,188,0.822260,0,0.000000
GA_WaitingTime_Dominance_PC85,201,171,0.822705,0,0.000000
GA_WaitingTime_Dominance_PC85,202,166,0.798944,0,0.000000
GA_WaitingTime_Dominance_PC85,203,197,0.827766,0,0.000000
GA_WaitingTime_Dominance_PC85,204,182,0.830976,0,0.000000
GA_WaitingTime_Dominance_PC85,205,181,0.821954,0,0.000000
GA_WaitingTime_Dominance_PC85,206,199,0.803032,0,0.000000
GA_WaitingTime_Dominance_PC85,207,188,0.832514,0,0.000000
GA_WaitingTime_Dominance_PC85,208,189,0.823953,0,0.000000
GA_WaitingTime_Dominance_PC85,209,164,0.821614,1,0.609756
GA_WaitingTime_Dominance_PC85,MEAN,,,0.100000,0.060976
GA_WaitingTime_Dominance_PC85,STDDEV,,,0.300000,0.182927
GA_Energy_Dominance_PC85,200,188,0.822260,14,7.446809
GA_Energy_Dominance_PC85,201,171,0.822705,21,12.280702
GA_Energy_Dominance_PC85,202,166,0.798944,0,0.000000
GA_Energy_Dominance_PC85,203,197,0.827766,41,20.812183
GA_Energy_Dominance_PC85,204,182,0.830976,5,2.747253
