Algorithm,Seed,SeedUniversalFrontSize,SeedUniversalHV_fixed,ContributionCount,ContributionPct
SA_Energy_Dominance,200,123,0.791658,4,3.252033
SA_Energy_Dominance,201,102,0.804528,3,2.941176
SA_Energy_Dominance,202,147,0.823374,0,0.000000
SA_Energy_Dominance,203,131,0.803041,4,3.053435
SA_Energy_Dominance,204,140,0.824073,0,0.000000
SA_Energy_Dominance,205,90,0.755605,0,0.000000
SA_Energy_Dominance,206,142,0.803998,2,1.408451
SA_Energy_Dominance,207,114,0.782724,4,3.508772
SA_Energy_Dominance,208,146,0.783514,0,0.000000
SA_Energy_Dominance,209,127,0.802177,4,3.149606
SA_Energy_Dominance,MEAN,,,2.100000,1.731347
SA_Energy_Dominance,STDDEV,,,1.813836,1.509613
NSGA-II,200,123,0.791658,35,28.455285
NSGA-II,201,102,0.804528,39,38.235294
NSGA-II,202,147,0.823374,24,16.326531
NSGA-II,203,131,0.803041,25,19.083969
NSGA-II,204,140,0.824073,45,32.142857
NSGA-II,205,90,0.755605,38,42.222222
NSGA-II,206,142,0.803998,12,8.450704
NSGA-II,207,114,0.782724,36,31.578947
NSGA-II,208,146,0.783514,38,26.027397
NSGA-II,209,127,0.802177,14,11.023622
NSGA-II,MEAN,,,30.600000,25.354683
NSGA-II,STDDEV,,,10.641428,10.757622
SPEA-II,200,123,0.791658,19,15.447154
SPEA-II,201,102,0.804528,18,17.647059
SPEA-II,202,147,0.823374,31,21.088435
SPEA-II,203,131,0.803041,1,0.763359
SPEA-II,204,140,0.824073,11,7.857143
SPEA-II,205,90,0.755605,17,18.888889
SPEA-II,206,142,0.803998,34,23.943662
SPEA-II,207,114,0.782724,34,29.824561
SPEA-II,208,146,0.783514,18,12.328767
SPEA-II,209,127,0.802177,36,28.346457
SPEA-II,MEAN,,,21.900000,17.613549
SPEA-II,STDDEV,,,10.921996,8.542924
AMOSA,200,123,0.791658,0,0.000000
AMOSA,201,102,0.804528,0,0.000000
AMOSA,202,147,0.823374,0,0.000000
AMOSA,203,131,0.803041,0,0.000000
AMOSA,204,140,0.824073,0,0.000000
AMOSA,205,90,0.755605,0,0.000000
AMOSA,206,142,0.803998,0,0.000000
AMOSA,207,114,0.782724,0,0.000000
AMOSA,208,146,0.783514,0,0.000000
AMOSA,209,127,0.802177,0,0.000000
AMOSA,MEAN,,,0.000000,0.000000
AMOSA,STDDEV,,,0.000000,0.000000
GA_WaitingTime_Dominance_PC90,200,123,0.791658,0,0.000000
GA_WaitingTime_Dominance_PC90,201,102,0.804528,0,0.000000
GA_WaitingTime_Dominance_PC90,202,147,0.823374,0,0.000000
GA_WaitingTime_Dominance_PC90,203,131,0.803041,0,0.000000
GA_WaitingTime_Dominance_PC90,204,140,0.824073,0,0.000000
GA_WaitingTime_Dominance_PC90,205,90,0.755605,0,0.000000
GA_WaitingTime_Dominance_PC90,206,142,0.803998,0,0.000000
GA_WaitingTime_Dominance_PC90,207,114,0.782724,0,0.000000
GA_WaitingTime_Dominance_PC90,208,146,0.783514,0,0.000000
GA_WaitingTime_Dominance_PC90,209,127,0.802177,0,0.000000
GA_WaitingTime_Dominance_PC90,MEAN,,,0.000000,0.000000
GA_WaitingTime_Dominance_PC90,STDDEV,,,0.000000,0.000000
GA_Energy_Dominance_PC90,200,123,0.791658,12,9.756098
GA_Energy_Dominance_PC90,201,102,0.804528,11,10.784314
GA_Energy_Dominance_PC90,202,147,0.823374,9,6.122449
GA_Energy_Dominance_PC90,203,131,0.803041,10,7.633588
GA_Energy_Dominance_PC90,204,140,0.824073,0,0.000000
GA_Energy_Dominance_PC90,205,90,0.755605,0,0.000000
GA_Energy_Dominance_PC90,206,142,0.803998,14,9.859155
GA_Energy_Dominance_PC90,207,114,0.782724,12,10.526316
GA_Energy_Dominance_PC90,208,146,0.783514,0,0.000000
GA_Energy_Dominance_PC90,209,127,0.802177,10,7.874016
GA_Energy_Dominance_PC90,MEAN,,,7.800000,6.255593
GA_Energy_Dominance_PC90,STDDEV,,,5.268776,4.311853
SA_WaitingTime_Dominance_PC90,200,123,0.791658,0,0.000000
SA_WaitingTime_Dominance_PC90,201,102,0.804528,0,0.000000
SA_WaitingTime_Dominance_PC90,202,147,0.823374,3,2.040816
SA_WaitingTime_Dominance_PC90,203,131,0.803041,2,1.526718
SA_WaitingTime_Dominance_PC90,204,140,0.824073,0,0.000000
SA_WaitingTime_Dominance_PC90,205,90,0.755605,2,2.222222
SA_WaitingTime_Dominance_PC90,206,142,0.803998,1,0.704225
SA_WaitingTime_Dominance_PC90,207,114,0.782724,0,0.000000
SA_WaitingTime_Dominance_PC90,208,146,0.783514,0,0.000000
SA_WaitingTime_Dominance_PC90,209,127,0.802177,0,0.000000
SA_WaitingTime_Dominance_PC90,MEAN,,,0.800000,0.649398
SA_WaitingTime_Dominance_PC90,STDDEV,,,1.077033,0.878227
SA_Energy_Dominance_PC90,200,123,0.791658,5,4.065041
SA_Energy_Dominance_PC90,201,102,0.804528,3,2.941176
SA_Energy_Dominance_PC90,202,147,0.823374,2,1.360544
SA_Energy_Dominance_PC90,203,131,0.803041,3,2.290076
SA_Energy_Dominance_PC90,204,140,0.824073,5,3.571429
SA_Energy_Dominance_PC90,205,90,0.755605,3,3.333333
SA_Energy_Dominance_PC90,206,142,0.803998,2,1.408451
SA_Energy_Dominance_PC90,207,114,0.782724,3,2.631579
SA_Energy_Dominance_PC90,208,146,0.783514,6,4.109589
SA_Energy_Dominance_PC90,209,127,0.802177,3,2.362205
SA_Energy_Dominance_PC90,MEAN,,,3.500000,2.807342
SA_Energy_Dominance_PC90,STDDEV,,,1.284523,0.932887
NSGA-II_PC90,200,123,0.791658,14,11.382114
NSGA-II_PC90,201,102,0.804528,0,0.000000
NSGA-II_PC90,202,147,0.823374,3,2.040816
NSGA-II_PC90,203,131,0.803041,8,6.106870
NSGA-II_PC90,204,140,0.824073,4,2.857143
NSGA-II_PC90,205,90,0.755605,0,0.000000
NSGA-II_PC90,206,142,0.803998,16,11.267606
NSGA-II_PC90,207,114,0.782724,0,0.000000
NSGA-II_PC90,208,146,0.783514,0,0.000000
NSGA-II_PC90,209,127,0.802177,0,0.000000
NSGA-II_PC90,MEAN,,,4.500000,3.365455
NSGA-II_PC90,STDDEV,,,5.818075,4.391704
SPEA-II_PC90,200,123,0.791658,2,1.626016
SPEA-II_PC90,201,102,0.804528,0,0.000000
SPEA-II_PC90,202,147,0.823374,1,0.680272
SPEA-II_PC90,203,131,0.803041,0,0.000000
SPEA-II_PC90,204,140,0.824073,8,5.714286
SPEA-II_PC90,205,90,0.755605,0,0.000000
SPEA-II_PC90,206,142,0.803998,13,9.154930
SPEA-II_PC90,207,114,0.782724,0,0.000000
SPEA-II_PC90,208,146,0.783514,1,0.684932
SPEA-II_PC90,209,127,0.802177,0,0.000000
SPEA-II_PC90,MEAN,,,2.500000,1.786044
SPEA-II_PC90,STDDEV,,,4.201190,2.968874
AMOSA_PC90,200,123,0.791658,0,0.000000
AMOSA_PC90,201,102,0.804528,0,0.000000
AMOSA_PC90,202,147,0.823374,0,0.000000
AMOSA_PC90,203,131,0.803041,0,0.000000
AMOSA_PC90,204,140,0.824073,0,0.000000
AMOSA_PC90,205,90,0.755605,0,0.000000
AMOSA_PC90,206,142,0.803998,0,0.000000
AMOSA_PC90,207,114,0.782724,0,0.000000
AMOSA_PC90,208,146,0.783514,0,0.000000
AMOSA_PC90,209,127,0.802177,0,0.000000
AMOSA_PC90,MEAN,,,0.000000,0.000000
AMOSA_PC90,STDDEV,,,0.000000,0.000000
GA_WaitingTime_Dominance_PC85,200,123,0.791658,0,0.000000
GA_WaitingTime_Dominance_PC85,201,102,0.804528,0,0.000000
GA_WaitingTime_Dominance_PC85,202,147,0.823374,0,0.000000
GA_WaitingTime_Dominance_PC85,203,131,0.803041,3,2.290076
GA_WaitingTime_Dominance_PC85,204,140,0.824073,0,0.000000
GA_WaitingTime_Dominance_PC85,205,90,0.755605,0,0.000000
GA_WaitingTime_Dominance_PC85,206,142,0.803998,0,0.000000
GA_WaitingTime_Dominance_PC85,207,114,0.782724,0,0.000000
GA_WaitingTime_Dominance_PC85,208,146,0.783514,0,0.000000
GA_WaitingTime_Dominance_PC85,209,127,0.802177,0,0.000000
GA_WaitingTime_Dominance_PC85,MEAN,,,0.300000,0.229008
GA_WaitingTime_Dominance_PC85,STDDEV,,,0.900000,0.687023
GA_Energy_Dominance_PC85,200,123,0.791658,12,9.756098
GA_Energy_Dominance_PC85,201,102,0.804528,4,3.921569
GA_Energy_Dominance_PC85,202,147,0.823374,26,17.687075
GA_Energy_Dominance_PC85,203,131,0.803041,25,19.083969
GA_Energy_Dominance_PC85,204,140,0.824073,10,7.142857
GA_Energy_Dominance_PC85,205,90,0.755605,0,0.000000
GA_Energy_Dominance_PC85,206,142,0.803998,0,0.000000
GA_Energy_Dominance_PC85,207,114,0.782724,0,0.000000
GA_Energy_Dominance_PC85,208,146,0.783514,17,11.643836
GA_Energy_Dominance_PC85,209,127,0.802177,11,8.661417
GA_Energy_Dominance_PC85,MEAN,,,10.500000,7.789682
GA_Energy_Dominance_PC85,STDDEV,,,9.319335,6.651456
SA_WaitingTime_Dominance_PC85,200,123,0.791658,5,4.065041
SA_WaitingTime_Dominance_PC85,201,102,0.804528,6,5.882353
SA_WaitingTime_Dominance_PC85,202,147,0.823374,5,3.401361
SA_WaitingTime_Dominance_PC85,203,131,0.803041,2,1.526718
SA_WaitingTime_Dominance_PC85,204,140,0.824073,0,0.000000
SA_WaitingTime_Dominance_PC85,205,90,0.755605,0,0.000000
SA_WaitingTime_Dominance_PC85,206,142,0.803998,1,0.704225
SA_WaitingTime_Dominance_PC85,207,114,0.782724,5,4.385965
SA_WaitingTime_Dominance_PC85,208,146,0.783514,14,9.589041
SA_WaitingTime_Dominance_PC85,209,127,0.802177,1,0.787402
SA_WaitingTime_Dominance_PC85,MEAN,,,3.900000,3.034210
SA_WaitingTime_Dominance_PC85,STDDEV,,,4.011234,2.920013
SA_Energy_Dominance_PC85,200,123,0.791658,1,0.813008
SA_Energy_Dominance_PC85,201,102,0.804528,0,0.000000
SA_Energy_Dominance_PC85,202,147,0.823374,2,1.360544
SA_Energy_Dominance_PC85,203,131,0.803041,4,3.053435
SA_Energy_Dominance_PC85,204,140,0.824073,5,3.571429
SA_Energy_Dominance_PC85,205,90,0.755605,6,6.666667
SA_Energy_Dominance_PC85,206,142,0.803998,4,2.816901
SA_Energy_Dominance_PC85,207,114,0.782724,2,1.754386
SA_Energy_Dominance_PC85,208,146,0.783514,2,1.369863
SA_Energy_Dominance_PC85,209,127,0.802177,0,0.000000
SA_Energy_Dominance_PC85,MEAN,,,2.600000,2.140623
SA_Energy_Dominance_PC85,STDDEV,,,1.959592,1.900045
NSGA-II_PC85,200,123,0.791658,1,0.813008
NSGA-II_PC85,201,102,0.804528,0,0.000000
NSGA-II_PC85,202,147,0.823374,0,0.000000
NSGA-II_PC85,203,131,0.803041,28,21.374046
NSGA-II_PC85,204,140,0.824073,0,0.000000
NSGA-II_PC85,205,90,0.755605,0,0.000000
NSGA-II_PC85,206,142,0.803998,0,0.000000
NSGA-II_PC85,207,114,0.782724,0,0.000000
NSGA-II_PC85,208,146,0.783514,0,0.000000
NSGA-II_PC85,209,127,0.802177,0,0.000000
NSGA-II_PC85,MEAN,,,2.900000,2.218705
NSGA-II_PC85,STDDEV,,,8.371977,6.389713
SPEA-II_PC85,200,123,0.791658,0,0.000000
SPEA-II_PC85,201,102,0.804528,0,0.000000
SPEA-II_PC85,202,147,0.823374,13,8.843537
SPEA-II_PC85,203,131,0.803041,1,0.763359
SPEA-II_PC85,204,140,0.824073,0,0.000000
SPEA-II_PC85,205,90,0.755605,0,0.000000
SPEA-II_PC85,206,142,0.803998,13,9.154930
SPEA-II_PC85,207,114,0.782724,0,0.000000
SPEA-II_PC85,208,146,0.783514,0,0.000000
SPEA-II_PC85,209,127,0.802177,16,12.598425
SPEA-II_PC85,MEAN,,,4.300000,3.136025
SPEA-II_PC85,STDDEV,,,6.403905,4.722048
AMOSA_PC85,200,123,0.791658,0,0.000000
AMOSA_PC85,201,102,0.804528,0,0.000000
AMOSA_PC85,202,147,0.823374,0,0.000000
AMOSA_PC85,203,131,0.803041,0,0.000000
AMOSA_PC85,204,140,0.824073,0,0.000000
AMOSA_PC85,205,90,0.755605,0,0.000000
AMOSA_PC85,206,142,0.803998,0,0.000000
AMOSA_PC85,207,114,0.782724,0,0.000000
AMOSA_PC85,208,146,0.783514,0,0.000000
AMOSA_PC85,209,127,0.802177,0,0.000000
AMOSA_PC85,MEAN,,,0.000000,0.000000
AMOSA_PC85,STDDEV,,,0.000000,0.000000
GA_WaitingTime_Dominance_PC80,200,123,0.791658,0,0.000000
GA_WaitingTime_Dominance_PC80,201,102,0.804528,0,0.000000
GA_WaitingTime_Dominance_PC80,202,147,0.823374,0,0.000000
GA_WaitingTime_Dominance_PC80,203,131,0.803041,3,2.290076
GA_WaitingTime_Dominance_PC80,204,140,0.824073,0,0.000000
GA_WaitingTime_Dominance_PC80,205,90,0.755605,0,0.000000
GA_WaitingTime_Dominance_PC80,206,142,0.803998,0,0.000000
GA_WaitingTime_Dominance_PC80,207,114,0.782724,0,0.000000
GA_WaitingTime_Dominance_PC80,208,146,0.783514,0,0.000000
GA_WaitingTime_Dominance_PC80,209,127,0.802177,0,0.000000
GA_WaitingTime_Dominance_PC80,MEAN,,,0.300000,0.229008
GA_WaitingTime_Dominance_PC80,STDDEV,,,0.900000,0.687023
GA_Energy_Dominance_PC80,200,123,0.791658,0,0.000000
GA_Energy_Dominance_PC80,201,102,0.804528,0,0.000000
GA_Energy_Dominance_PC80,202,147,0.823374,7,4.761905
GA_Energy_Dominance_PC80,203,131,0.803041,0,0.000000
GA_Energy_Dominance_PC80,204,140,0.824073,0,0.000000
GA_Energy_Dominance_PC80,205,90,0.755605,0,0.000000
GA_Energy_Dominance_PC80,206,142,0.803998,0,0.000000
GA_Energy_Dominance_PC80,207,114,0.782724,0,0.000000
GA_Energy_Dominance_PC80,208,146,0.783514,5,3.424658
GA_Energy_Dominance_PC80,209,127,0.802177,0,0.000000
GA_Energy_Dominance_PC80,MEAN,,,1.200000,0.818656
GA_Energy_Dominance_PC80,STDDEV,,,2.441311,1.664393
SA_WaitingTime_Dominance_PC80,200,123,0.791658,0,0.000000
SA_WaitingTime_Dominance_PC80,201,102,0.804528,1,0.980392
SA_WaitingTime_Dominance_PC80,202,147,0.823374,3,2.040816
SA_WaitingTime_Dominance_PC80,203,131,0.803041,6,4.580153
SA_WaitingTime_Dominance_PC80,204,140,0.824073,2,1.428571
SA_WaitingTime_Dominance_PC80,205,90,0.755605,8,8.888889
SA_WaitingTime_Dominance_PC80,206,142,0.803998,2,1.408451
SA_WaitingTime_Dominance_PC80,207,114,0.782724,0,0.000000
SA_WaitingTime_Dominance_PC80,208,146,0.783514,2,1.369863
SA_WaitingTime_Dominance_PC80,209,127,0.802177,16,12.598425
SA_WaitingTime_Dominance_PC80,MEAN,,,4.000000,3.329556
SA_WaitingTime_Dominance_PC80,STDDEV,,,4.669047,3.985953
SA_Energy_Dominance_PC80,200,123,0.791658,0,0.000000
SA_Energy_Dominance_PC80,201,102,0.804528,2,1.960784
SA_Energy_Dominance_PC80,202,147,0.823374,0,0.000000
SA_Energy_Dominance_PC80,203,131,0.803041,0,0.000000
SA_Energy_Dominance_PC80,204,140,0.824073,0,0.000000
SA_Energy_Dominance_PC80,205,90,0.755605,2,2.222222
SA_Energy_Dominance_PC80,206,142,0.803998,0,0.000000
SA_Energy_Dominance_PC80,207,114,0.782724,0,0.000000
SA_Energy_Dominance_PC80,208,146,0.783514,0,0.000000
SA_Energy_Dominance_PC80,209,127,0.802177,0,0.000000
SA_Energy_Dominance_PC80,MEAN,,,0.400000,0.418301
SA_Energy_Dominance_PC80,STDDEV,,,0.800000,0.838641
NSGA-II_PC80,200,123,0.791658,0,0.000000
NSGA-II_PC80,201,102,0.804528,0,0.000000
NSGA-II_PC80,202,147,0.823374,0,0.000000
NSGA-II_PC80,203,131,0.803041,0,0.000000
NSGA-II_PC80,204,140,0.824073,0,0.000000
NSGA-II_PC80,205,90,0.755605,0,0.000000
NSGA-II_PC80,206,142,0.803998,0,0.000000
NSGA-II_PC80,207,114,0.782724,0,0.000000
NSGA-II_PC80,208,146,0.783514,0,0.000000
NSGA-II_PC80,209,127,0.802177,8,6.299213
NSGA-II_PC80,MEAN,,,0.800000,0.629921
NSGA-II_PC80,STDDEV,,,2.400000,1.889764
SPEA-II_PC80,200,123,0.791658,0,0.000000
SPEA-II_PC80,201,102,0.804528,0,0.000000
SPEA-II_PC80,202,147,0.823374,0,0.000000
SPEA-II_PC80,203,131,0.803041,0,0.000000
SPEA-II_PC80,204,140,0.824073,0,0.000000
SPEA-II_PC80,205,90,0.755605,0,0.000000
SPEA-II_PC80,206,142,0.803998,0,0.000000
SPEA-II_PC80,207,114,0.782724,0,0.000000
SPEA-II_PC80,208,146,0.783514,6,4.109589
SPEA-II_PC80,209,127,0.802177,0,0.000000
SPEA-II_PC80,MEAN,,,0.600000,0.410959
SPEA-II_PC80,STDDEV,,,1.800000,1.232877
AMOSA_PC80,200,123,0.791658,0,0.000000
AMOSA_PC80,201,102,0.804528,0,0.000000
AMOSA_PC80,202,147,0.823374,0,0.000000
AMOSA_PC80,203,131,0.803041,0,0.000000
AMOSA_PC80,204,140,0.824073,0,0.000000
AMOSA_PC80,205,90,0.755605,0,0.000000
AMOSA_PC80,206,142,0.803998,0,0.000000
AMOSA_PC80,207,114,0.782724,0,0.000000
AMOSA_PC80,208,146,0.783514,0,0.000000
AMOSA_PC80,209,127,0.802177,0,0.000000
AMOSA_PC80,MEAN,,,0.000000,0.000000
AMOSA_PC80,STDDEV,,,0.000000,0.000000
GA_WaitingTime_Dominance_PC75,200,123,0.791658,0,0.000000
GA_WaitingTime_Dominance_PC75,201,102,0.804528,0,0.000000
GA_WaitingTime_Dominance_PC75,202,147,0.823374,0,0.000000
GA_WaitingTime_Dominance_PC75,203,131,0.803041,0,0.000000
GA_WaitingTime_Dominance_PC75,204,140,0.824073,0,0.000000
GA_WaitingTime_Dominance_PC75,205,90,0.755605,0,0.000000
GA_WaitingTime_Dominance_PC75,206,142,0.803998,0,0.000000
GA_WaitingTime_Dominance_PC75,207,114,0.782724,0,0.000000
GA_WaitingTime_Dominance_PC75,208,146,0.783514,0,0.000000
GA_WaitingTime_Dominance_PC75,209,127,0.802177,0,0.000000
GA_WaitingTime_Dominance_PC75,MEAN,,,0.000000,0.000000
GA_WaitingTime_Dominance_PC75,STDDEV,,,0.000000,0.000000
GA_Energy_Dominance_PC75,200,123,0.791658,0,0.000000
GA_Energy_Dominance_PC75,201,102,0.804528,0,0.000000
GA_Energy_Dominance_PC75,202,147,0.823374,3,2.040816
GA_Energy_Dominance_PC75,203,131,0.803041,0,0.000000
GA_Energy_Dominance_PC75,204,140,0.824073,27,19.285714
GA_Energy_Dominance_PC75,205,90,0.755605,0,0.000000
GA_Energy_Dominance_PC75,206,142,0.803998,0,0.000000
GA_Energy_Dominance_PC75,207,114,0.782724,0,0.000000
GA_Energy_Dominance_PC75,208,146,0.783514,8,5.479452
GA_Energy_Dominance_PC75,209,127,0.802177,0,0.000000
GA_Energy_Dominance_PC75,MEAN,,,3.800000,2.680598
GA_Energy_Dominance_PC75,STDDEV,,,8.109254,5.781626
SA_WaitingTime_Dominance_PC75,200,123,0.791658,3,2.439024
SA_WaitingTime_Dominance_PC75,201,102,0.804528,0,0.000000
SA_WaitingTime_Dominance_PC75,202,147,0.823374,1,0.680272
SA_WaitingTime_Dominance_PC75,203,131,0.803041,0,0.000000
SA_WaitingTime_Dominance_PC75,204,140,0.824073,0,0.000000
SA_WaitingTime_Dominance_PC75,205,90,0.755605,0,0.000000
SA_WaitingTime_Dominance_PC75,206,142,0.803998,17,11.971831
SA_WaitingTime_Dominance_PC75,207,114,0.782724,0,0.000000
SA_WaitingTime_Dominance_PC75,208,146,0.783514,9,6.164384
SA_WaitingTime_Dominance_PC75,209,127,0.802177,0,0.000000
SA_WaitingTime_Dominance_PC75,MEAN,,,3.000000,2.125551
SA_WaitingTime_Dominance_PC75,STDDEV,,,5.385165,3.775663
SA_Energy_Dominance_PC75,200,123,0.791658,0,0.000000
SA_Energy_Dominance_PC75,201,102,0.804528,0,0.000000
SA_Energy_Dominance_PC75,202,147,0.823374,0,0.000000
SA_Energy_Dominance_PC75,203,131,0.803041,0,0.000000
SA_Energy_Dominance_PC75,204,140,0.824073,4,2.857143
SA_Energy_Dominance_PC75,205,90,0.755605,0,0.000000
SA_Energy_Dominance_PC75,206,142,0.803998,0,0.000000
SA_Energy_Dominance_PC75,207,114,0.782724,0,0.000000
SA_Energy_Dominance_PC75,208,146,0.783514,4,2.739726
SA_Energy_Dominance_PC75,209,127,0.802177,0,0.000000
SA_Energy_Dominance_PC75,MEAN,,,0.800000,0.559687
SA_Energy_Dominance_PC75,STDDEV,,,1.600000,1.119682
NSGA-II_PC75,200,123,0.791658,0,0.000000
NSGA-II_PC75,201,102,0.804528,0,0.000000
NSGA-II_PC75,202,147,0.823374,0,0.000000
NSGA-II_PC75,203,131,0.803041,0,0.000000
NSGA-II_PC75,204,140,0.824073,0,0.000000
NSGA-II_PC75,205,90,0.755605,0,0.000000
NSGA-II_PC75,206,142,0.803998,0,0.000000
NSGA-II_PC75,207,114,0.782724,0,0.000000
NSGA-II_PC75,208,146,0.783514,0,0.000000
NSGA-II_PC75,209,127,0.802177,0,0.000000
NSGA-II_PC75,MEAN,,,0.000000,0.000000
NSGA-II_PC75,STDDEV,,,0.000000,0.000000
SPEA-II_PC75,200,123,0.791658,0,0.000000
SPEA-II_PC75,201,102,0.804528,0,0.000000
SPEA-II_PC75,202,147,0.823374,0,0.000000
SPEA-II_PC75,203,131,0.803041,0,0.000000
SPEA-II_PC75,204,140,0.824073,0,0.000000
SPEA-II_PC75,205,90,0.755605,0,0.000000
SPEA-II_PC75,206,142,0.803998,0,0.000000
SPEA-II_PC75,207,114,0.782724,0,0.000000
SPEA-II_PC75,208,146,0.783514,0,0.000000
SPEA-II_PC75,209,127,0.802177,0,0.000000
SPEA-II_PC75,MEAN,,,0.000000,0.000000
SPEA-II_PC75,STDDEV,,,0.000000,0.000000
AMOSA_PC75,200,123,0.791658,0,0.000000
AMOSA_PC75,201,102,0.804528,0,0.000000
AMOSA_PC75,202,147,0.823374,0,0.000000
AMOSA_PC75,203,131,0.803041,0,0.000000
AMOSA_PC75,204,140,0.824073,0,0.000000
AMOSA_PC75,205,90,0.755605,0,0.000000
AMOSA_PC75,206,142,0.803998,0,0.000000
AMOSA_PC75,207,114,0.782724,0,0.000000
AMOSA_PC75,208,146,0.783514,0,0.000000
AMOSA_PC75,209,127,0.802177,0,0.000000
AMOSA_PC75,MEAN,,,0.000000,0.000000
AMOSA_PC75,STDDEV,,,0.000000,0.000000
Universal_Pareto,MEAN,126.200000,0.797469,,
Universal_Pareto,STDDEV,18.285513,0.019295,,
