Algorithm,Seed,SeedUniversalFrontSize,SeedUniversalHV_fixed,ContributionCount,ContributionPct
GA_WaitingTime_Dominance,200,89,0.798683,7,7.865169
GA_WaitingTime_Dominance,201,77,0.798525,8,10.389610
GA_WaitingTime_Dominance,202,108,0.830706,10,9.259259
GA_WaitingTime_Dominance,203,79,0.791302,6,7.594937
GA_WaitingTime_Dominance,204,92,0.802980,9,9.782609
GA_WaitingTime_Dominance,205,86,0.754123,14,16.279070
GA_WaitingTime_Dominance,206,110,0.801251,14,12.727273
GA_WaitingTime_Dominance,207,100,0.795386,7,7.000000
GA_WaitingTime_Dominance,208,92,0.762611,9,9.782609
GA_WaitingTime_Dominance,209,92,0.782546,10,10.869565
GA_WaitingTime_Dominance,MEAN,,,9.400000,10.155010
GA_WaitingTime_Dominance,STDDEV,,,2.615339,2.598412
GA_Energy_Dominance,200,89,0.798683,13,14.606742
GA_Energy_Dominance,201,77,0.798525,14,18.181818
GA_Energy_Dominance,202,108,0.830706,14,12.962963
GA_Energy_Dominance,203,79,0.791302,11,13.924051
GA_Energy_Dominance,204,92,0.802980,8,8.695652
GA_Energy_Dominance,205,86,0.754123,0,0.000000
GA_Energy_Dominance,206,110,0.801251,36,32.727273
GA_Energy_Dominance,207,100,0.795386,12,12.000000
GA_Energy_Dominance,208,92,0.762611,19,20.652174
GA_Energy_Dominance,209,92,0.782546,6,6.521739
GA_Energy_Dominance,MEAN,,,13.300000,14.027241
GA_Energy_Dominance,STDDEV,,,9.022749,8.354353
SA_WaitingTime_Dominance,200,89,0.798683,5,5.617978
SA_WaitingTime_Dominance,201,77,0.798525,7,9.090909
SA_WaitingTime_Dominance,202,108,0.830706,7,6.481481
SA_WaitingTime_Dominance,203,79,0.791302,8,10.126582
SA_WaitingTime_Dominance,204,92,0.802980,10,10.869565
SA_WaitingTime_Dominance,205,86,0.754123,6,6.976744
SA_WaitingTime_Dominance,206,110,0.801251,4,3.636364
SA_WaitingTime_Dominance,207,100,0.795386,10,10.000000
SA_WaitingTime_Dominance,208,92,0.762611,5,5.434783
SA_WaitingTime_Dominance,209,92,0.782546,6,6.521739
SA_WaitingTime_Dominance,MEAN,,,6.800000,7.475615
SA_WaitingTime_Dominance,STDDEV,,,1.939072,2.281029
SA_Energy_Dominance,200,89,0.798683,4,4.494382
SA_Energy_Dominance,201,77,0.798525,3,3.896104
SA_Energy_Dominance,202,108,0.830706,4,3.703704
SA_Energy_Dominance,203,79,0.791302,4,5.063291
SA_Energy_Dominance,204,92,0.802980,5,5.434783
SA_Energy_Dominance,205,86,0.754123,3,3.488372
SA_Energy_Dominance,206,110,0.801251,3,2.727273
SA_Energy_Dominance,207,100,0.795386,4,4.000000
SA_Energy_Dominance,208,92,0.762611,2,2.173913
SA_Energy_Dominance,209,92,0.782546,4,4.347826
SA_Energy_Dominance,MEAN,,,3.600000,3.932965
SA_Energy_Dominance,STDDEV,,,0.800000,0.939384
NSGA-II,200,89,0.798683,2,2.247191
NSGA-II,201,77,0.798525,0,0.000000
NSGA-II,202,108,0.830706,0,0.000000
NSGA-II,203,79,0.791302,0,0.000000
NSGA-II,204,92,0.802980,36,39.130435
NSGA-II,205,86,0.754123,36,41.860465
NSGA-II,206,110,0.801251,2,1.818182
NSGA-II,207,100,0.795386,15,15.000000
NSGA-II,208,92,0.762611,25,27.173913
NSGA-II,209,92,0.782546,0,0.000000
NSGA-II,MEAN,,,11.600000,12.723019
NSGA-II,STDDEV,,,14.506550,16.237348
SPEA-II,200,89,0.798683,12,13.483146
SPEA-II,201,77,0.798525,5,6.493506
SPEA-II,202,108,0.830706,18,16.666667
SPEA-II,203,79,0.791302,0,0.000000
SPEA-II,204,92,0.802980,0,0.000000
SPEA-II,205,86,0.754123,15,17.441860
SPEA-II,206,110,0.801251,15,13.636364
SPEA-II,207,100,0.795386,8,8.000000
SPEA-II,208,92,0.762611,0,0.000000
SPEA-II,209,92,0.782546,21,22.826087
SPEA-II,MEAN,,,9.400000,9.854763
SPEA-II,STDDEV,,,7.512656,7.783150
AMOSA,200,89,0.798683,0,0.000000
AMOSA,201,77,0.798525,0,0.000000
AMOSA,202,108,0.830706,0,0.000000
AMOSA,203,79,0.791302,0,0.000000
AMOSA,204,92,0.802980,0,0.000000
AMOSA,205,86,0.754123,0,0.000000
AMOSA,206,110,0.801251,0,0.000000
AMOSA,207,100,0.795386,0,0.000000
AMOSA,208,92,0.762611,0,0.000000
AMOSA,209,92,0.782546,0,0.000000
AMOSA,MEAN,,,0.000000,0.000000
AMOSA,STDDEV,,,0.000000,0.000000
GA_WaitingTime_Dominance_PC90,200,89,0.798683,1,1.123596
GA_WaitingTime_Dominance_PC90,201,77,0.798525,5,6.493506
GA_WaitingTime_Dominance_PC90,202,108,0.830706,10,9.259259
GA_WaitingTime_Dominance_PC90,203,79,0.791302,6,7.594937
GA_WaitingTime_Dominance_PC90,204,92,0.802980,9,9.782609
GA_WaitingTime_Dominance_PC90,205,86,0.754123,14,16.279070
GA_WaitingTime_Dominance_PC90,206,110,0.801251,13,11.818182
GA_WaitingTime_Dominance_PC90,207,100,0.795386,7,7.000000
GA_WaitingTime_Dominance_PC90,208,92,0.762611,5,5.434783
GA_WaitingTime_Dominance_PC90,209,92,0.782546,3,3.260870
GA_WaitingTime_Dominance_PC90,MEAN,,,7.300000,7.804681
GA_WaitingTime_Dominance_PC90,STDDEV,,,3.976179,4.089764
GA_Energy_Dominance_PC90,200,89,0.798683,13,14.606742
GA_Energy_Dominance_PC90,201,77,0.798525,14,18.181818
GA_Energy_Dominance_PC90,202,108,0.830706,14,12.962963
GA_Energy_Dominance_PC90,203,79,0.791302,11,13.924051
GA_Energy_Dominance_PC90,204,92,0.802980,8,8.695652
GA_Energy_Dominance_PC90,205,86,0.754123,0,0.000000
GA_Energy_Dominance_PC90,206,110,0.801251,36,32.727273
GA_Energy_Dominance_PC90,207,100,0.795386,12,12.000000
GA_Energy_Dominance_PC90,208,92,0.762611,19,20.652174
GA_Energy_Dominance_PC90,209,92,0.782546,6,6.521739
GA_Energy_Dominance_PC90,MEAN,,,13.300000,14.027241
GA_Energy_Dominance_PC90,STDDEV,,,9.022749,8.354353
SA_WaitingTime_Dominance_PC90,200,89,0.798683,4,4.494382
SA_WaitingTime_Dominance_PC90,201,77,0.798525,7,9.090909
SA_WaitingTime_Dominance_PC90,202,108,0.830706,7,6.481481
SA_WaitingTime_Dominance_PC90,203,79,0.791302,8,10.126582
SA_WaitingTime_Dominance_PC90,204,92,0.802980,10,10.869565
SA_WaitingTime_Dominance_PC90,205,86,0.754123,6,6.976744
SA_WaitingTime_Dominance_PC90,206,110,0.801251,4,3.636364
SA_WaitingTime_Dominance_PC90,207,100,0.795386,10,10.000000
SA_WaitingTime_Dominance_PC90,208,92,0.762611,5,5.434783
SA_WaitingTime_Dominance_PC90,209,92,0.782546,6,6.521739
SA_WaitingTime_Dominance_PC90,MEAN,,,6.700000,7.363255
SA_WaitingTime_Dominance_PC90,STDDEV,,,2.051828,2.394611
SA_Energy_Dominance_PC90,200,89,0.798683,4,4.494382
SA_Energy_Dominance_PC90,201,77,0.798525,3,3.896104
SA_Energy_Dominance_PC90,202,108,0.830706,4,3.703704
SA_Energy_Dominance_PC90,203,79,0.791302,4,5.063291
SA_Energy_Dominance_PC90,204,92,0.802980,5,5.434783
SA_Energy_Dominance_PC90,205,86,0.754123,3,3.488372
SA_Energy_Dominance_PC90,206,110,0.801251,3,2.727273
SA_Energy_Dominance_PC90,207,100,0.795386,4,4.000000
SA_Energy_Dominance_PC90,208,92,0.762611,2,2.173913
SA_Energy_Dominance_PC90,209,92,0.782546,4,4.347826
SA_Energy_Dominance_PC90,MEAN,,,3.600000,3.932965
SA_Energy_Dominance_PC90,STDDEV,,,0.800000,0.939384
NSGA-II_PC90,200,89,0.798683,0,0.000000
NSGA-II_PC90,201,77,0.798525,26,33.766234
NSGA-II_PC90,202,108,0.830706,11,10.185185
NSGA-II_PC90,203,79,0.791302,3,3.797468
NSGA-II_PC90,204,92,0.802980,0,0.000000
NSGA-II_PC90,205,86,0.754123,0,0.000000
NSGA-II_PC90,206,110,0.801251,2,1.818182
NSGA-II_PC90,207,100,0.795386,24,24.000000
NSGA-II_PC90,208,92,0.762611,30,32.608696
NSGA-II_PC90,209,92,0.782546,32,34.782609
NSGA-II_PC90,MEAN,,,12.800000,14.095837
NSGA-II_PC90,STDDEV,,,12.929037,14.573447
SPEA-II_PC90,200,89,0.798683,25,28.089888
SPEA-II_PC90,201,77,0.798525,0,0.000000
SPEA-II_PC90,202,108,0.830706,0,0.000000
SPEA-II_PC90,203,79,0.791302,7,8.860759
SPEA-II_PC90,204,92,0.802980,0,0.000000
SPEA-II_PC90,205,86,0.754123,8,9.302326
SPEA-II_PC90,206,110,0.801251,27,24.545455
SPEA-II_PC90,207,100,0.795386,24,24.000000
SPEA-II_PC90,208,92,0.762611,4,4.347826
SPEA-II_PC90,209,92,0.782546,10,10.869565
SPEA-II_PC90,MEAN,,,10.500000,11.001582
SPEA-II_PC90,STDDEV,,,10.278619,10.292087
AMOSA_PC90,200,89,0.798683,0,0.000000
AMOSA_PC90,201,77,0.798525,0,0.000000
AMOSA_PC90,202,108,0.830706,0,0.000000
AMOSA_PC90,203,79,0.791302,0,0.000000
AMOSA_PC90,204,92,0.802980,0,0.000000
AMOSA_PC90,205,86,0.754123,0,0.000000
